NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
29,New Mexico,7,17.8,114.4,47,96.6,23,72.8,9,-0.013,220,7.04,85,110.2,83,103.2,88,-0.5,210,2024,11,0.0,26,10,0.7222222222222222,26
30,Nebraska,2,17.55,116.2,32,98.7,43,69.0,95,0.01,161,9.39,62,110.9,64,101.6,56,-5.41,322,2024,8,0.0,23,11,0.6764705882352942,27
31,Texas Tech,1,17.32,117.4,27,100.1,65,66.8,232,0.034,102,10.24,44,111.1,58,100.9,28,-2.63,266,2024,6,0.0,23,11,0.6764705882352942,28
32,Dayton,8,17.3,117.7,24,100.4,67,64.5,334,0.007,170,6.88,86,109.3,94,102.4,74,6.97,36,2024,7,0.16666666666666666,25,8,0.7575757575757576,29
34,Mississippi St.,3,17.07,113.0,73,95.9,22,67.1,210,-0.037,278,11.36,26,112.7,20,101.3,43,0.68,168,2024,8,0.0,21,14,0.6,30
35,Texas A&M,3,17.02,117.5,26,100.5,68,66.6,246,-0.033,268,12.06,15,112.9,14,100.9,27,5.1,64,2024,9,0.16666666666666666,21,15,0.5833333333333334,31
36,Colorado St.,7,17.02,114.0,51,97.0,27,66.1,269,-0.026,259,9.3,65,111.9,36,102.6,83,5.84,51,2024,10,0.0,25,11,0.6944444444444444,32
40,Nevada,7,16.41,115.0,41,98.6,42,66.8,235,0.043,84,5.79,90,109.7,89,103.9,95,-1.43,239,2024,10,0.0,26,8,0.7647058823529411,33
41,Northwestern,2,16.41,115.9,35,99.5,54,64.2,338,0.015,148,10.71,37,112.4,29,101.7,62,-7.35,352,2024,9,0.16666666666666666,22,12,0.6470588235294118,34
42,Washington St.,4,16.33,113.2,66,96.9,26,64.8,322,0.024,121,7.91,84,110.3,81,102.4,75,-5.27,317,2024,7,0.16666666666666666,25,10,0.7142857142857143,35
43,TCU,1,16.04,114.7,43,98.7,44,69.8,64,-0.049,298,9.71,55,110.6,74,100.9,29,-8.39,357,2024,9,0.0,21,13,0.6176470588235294,36
44,Boise St.,7,15.97,113.4,63,97.4,29,66.6,243,-0.002,191,9.55,58,111.1,61,101.5,54,8.08,24,2024,10,0.0,22,11,0.6666666666666666,37
45,N.C. State,5,15.9,114.3,48,98.4,38,68.0,150,0.014,151,11.33,27,112.2,35,100.8,25,-4.99,313,2024,11,0.6666666666666666,26,15,0.6341463414634146,38
47,Florida Atlantic,9,15.74,117.8,22,102.1,96,68.3,133,-0.015,226,5.56,93,109.6,91,104.1,99,6.63,40,2024,8,0.0,25,9,0.7352941176470589,39
51,Utah St.,7,14.89,116.0,34,101.1,82,68.9,99,0.128,8,6.83,87,109.8,88,103.0,86,1.78,135,2024,8,0.16666666666666666,28,7,0.8,40
52,Grand Canyon,10,14.84,112.9,74,98.1,32,68.5,126,0.023,125,0.17,157,105.2,217,105.1,130,-1.67,247,2024,12,0.16666666666666666,30,5,0.8571428571428571,41
53,Drake,11,14.53,115.1,40,100.5,73,68.0,148,0.051,62,2.95,113,108.0,109,105.0,128,-1.34,236,2024,10,0.0,28,7,0.8,42
54,South Carolina,3,14.4,114.9,42,100.5,71,63.2,351,0.144,4,7.94,83,110.5,76,102.6,82,-5.83,332,2024,6,0.0,26,8,0.7647058823529411,43
55,Oregon,4,14.19,114.7,44,100.5,70,67.3,195,0.045,76,9.88,51,111.3,53,101.5,50,-0.11,201,2024,11,0.16666666666666666,24,12,0.6666666666666666,44
63,James Madison,12,12.42,113.0,72,100.6,74,69.7,70,0.093,18,-3.41,261,104.1,276,107.5,246,-6.82,343,2024,12,0.16666666666666666,32,4,0.8888888888888888,45
67,McNeese St.,13,11.8,113.4,64,101.5,89,65.9,277,0.032,109,-6.38,329,102.6,314,109.0,331,4.47,76,2024,12,0.0,30,4,0.8823529411764706,46
68,Virginia,5,11.8,105.1,200,93.3,7,60.1,362,0.108,12,9.07,71,111.6,47,102.5,78,-1.09,229,2024,10,0.0,23,11,0.6764705882352942,47
81,Samford,14,10.03,113.6,57,103.6,122,72.8,8,0.11,11,-2.14,224,104.5,259,106.7,196,-5.47,324,2024,13,0.0,29,6,0.8285714285714286,48
88,Duquesne,8,9.19,107.2,158,98.0,31,66.2,264,0.079,24,5.68,91,109.7,90,104.0,98,1.51,145,2024,11,0.16666666666666666,25,12,0.6756756756756757,49
90,Yale,15,9.07,110.9,91,101.8,93,64.9,315,0.04,91,3.07,110,108.7,100,105.6,151,5.01,66,2024,13,0.16666666666666666,23,10,0.696969696969697,50
101,Charleston,16,7.52,113.9,53,106.4,179,70.3,51,0.047,71,-1.68,211,105.9,185,107.5,249,-0.38,206,2024,13,0.0,27,8,0.7714285714285715,51
104,Vermont,17,6.61,106.5,170,99.9,61,63.3,350,0.078,26,-2.2,226,104.7,254,106.9,211,2.3,120,2024,13,0.0,28,7,0.8,52
106,UAB,9,6.49,113.7,56,107.2,198,67.8,158,0.102,13,4.78,100,108.9,97,104.2,103,1.94,131,2024,12,0.0,23,12,0.6571428571428571,53
116,Morehead St.,18,5.15,109.1,123,104.0,129,64.3,337,0.043,81,-5.27,312,103.6,289,108.9,325,7.73,25,2024,14,0.0,26,9,0.7428571428571429,54
122,Akron,19,4.58,106.8,164,102.2,98,66.0,271,0.008,169,-1.43,206,105.7,192,107.2,220,6.16,45,2024,14,0.0,24,11,0.6857142857142857,55
131,Oakland,20,3.73,109.3,114,105.6,161,66.5,248,0.077,28,-0.08,166,107.6,122,107.7,254,9.87,14,2024,14,0.16666666666666666,24,12,0.6666666666666666,56
135,Western Kentucky,21,2.9,105.4,193,102.5,103,75.3,1,-0.036,275,-2.07,220,104.0,279,106.1,166,-3.0,270,2024,15,0.0,22,12,0.6470588235294118,57
138,South Dakota St.,22,2.69,108.8,128,106.1,175,68.0,153,-0.013,218,-2.05,219,105.7,196,107.7,260,2.76,109,2024,15,0.0,22,13,0.6285714285714286,58
150,Colgate,23,1.5,104.8,205,103.3,117,66.4,255,0.068,40,-6.51,333,102.3,318,108.8,320,6.36,42,2024,14,0.0,25,10,0.7142857142857143,59
161,Longwood,24,0.35,105.5,191,105.2,151,66.9,228,-0.005,199,-3.4,260,104.7,252,108.1,280,-6.8,342,2024,16,0.0,21,14,0.6,60
165,Long Beach St.,25,-0.25,107.3,154,107.5,203,71.5,24,0.053,59,-0.3,177,105.2,225,105.5,143,1.29,151,2024,15,0.0,21,15,0.5833333333333334,61
201,Saint Peter's,26,-3.03,98.4,306,101.4,87,64.1,339,0.041,88,-3.95,279,102.8,306,106.8,202,0.54,174,2024,15,0.0,19,14,0.5757575757575758,62
220,Stetson,27,-4.51,109.8,106,114.3,341,66.5,252,0.145,3,-2.86,245,105.7,193,108.6,308,4.58,75,2024,16,0.0,22,13,0.6285714285714286,63
223,Montana St.,28,-4.65,103.5,225,108.2,215,69.0,97,-0.009,208,-3.58,266,105.1,231,108.7,319,0.08,195,2024,16,0.0,17,18,0.4857142857142857,64
259,Grambling St.,29,-7.09,100.1,287,107.2,197,64.8,324,0.139,5,-4.42,291,101.9,331,106.3,173,15.0,4,2024,16,0.0,21,15,0.5833333333333334,65
275,Howard,30,-8.38,105.6,190,113.9,334,67.8,159,0.011,156,-7.02,340,100.6,349,107.6,253,-0.13,202,2024,16,0.0,18,17,0.5142857142857142,66
292,Wagner,31,-10.0,96.4,330,106.4,177,61.6,361,0.043,82,-7.47,346,100.8,348,108.3,287,-1.22,232,2024,16,0.0,17,16,0.5151515151515151,67
1,Connecticut,0,29.86,120.8,3,90.9,7,66.6,204,-0.056,304,10.39,17,109.7,29,99.3,14,-1.75,208,2023,4,1.0,31,8,0.7948717948717948,0
2,Houston,9,27.72,118.1,11,90.4,5,63.5,339,0.023,122,4.56,89,107.2,95,102.6,81,-0.03,161,2023,1,0.3333333333333333,33,4,0.8918918918918919,1
3,UCLA,4,27.29,115.2,21,88.0,2,66.1,235,-0.009,218,8.7,39,109.2,38,100.5,47,0.15,155,2023,2,0.3333333333333333,31,6,0.8378378378378378,68
4,Alabama,3,27.28,115.5,20,88.2,3,72.6,4,0.057,56,11.07,11,110.2,16,99.2,10,10.46,4,2023,1,0.3333333333333333,31,6,0.8378378378378378,13
5,Texas,1,24.43,116.5,15,92.1,13,68.8,98,0.017,140,11.91,7,111.1,3,99.2,12,-0.76,183,2023,2,0.5,29,9,0.7631578947368421,23
6,Tennessee,3,23.8,111.3,64,87.5,1,65.1,288,-0.063,317,8.69,40,109.2,40,100.5,46,2.76,86,2023,4,0.3333333333333333,25,11,0.6944444444444444,4
7,Purdue,2,23.24,117.7,12,94.5,24,64.2,324,0.021,129,9.17,32,110.1,20,100.9,53,0.71,138,2023,1,0.0,29,6,0.8285714285714286,2
8,Gonzaga,6,23.02,122.3,1,99.3,73,70.3,39,0.08,32,8.26,45,110.1,17,101.9,70,7.81,12,2023,3,0.5,31,6,0.8378378378378378,11
9,Kansas,1,22.85,114.6,25,91.8,11,69.2,75,0.082,28,13.38,1,111.0,5,97.6,2,6.59,21,2023,1,0.16666666666666666,28,8,0.7777777777777778,25
10,Marquette,0,22.38,119.1,7,96.7,43,68.1,136,0.009,162,9.31,30,109.5,32,100.2,36,-1.15,193,2023,2,0.16666666666666666,29,7,0.8055555555555556,12
11,Arizona,4,21.9,118.2,10,96.3,39,72.0,13,0.027,109,8.32,44,107.5,85,99.2,11,3.12,77,2023,2,0.0,28,7,0.8,5
12,Creighton,0,21.83,115.0,23,93.2,14,67.8,143,-0.068,325,11.15,10,111.0,4,99.8,26,5.97,27,2023,6,0.5,24,13,0.6486486486486487,10
13,Saint Mary's,6,21.24,112.6,44,91.4,10,61.6,359,0.006,167,6.45,67,109.7,28,103.2,99,3.94,59,2023,5,0.16666666666666666,27,8,0.7714285714285715,19
14,San Diego St.,7,20.34,110.8,75,90.4,4,65.7,262,0.075,36,9.58,27,110.4,10,100.8,51,6.8,17,2023,5,0.8333333333333334,32,7,0.8205128205128205,20
15,Xavier,0,19.95,118.5,8,98.6,64,70.5,33,0.005,175,10.42,16,110.3,13,99.9,27,3.4,70,2023,3,0.3333333333333333,27,10,0.7297297297297297,69
16,Baylor,1,19.68,121.3,2,101.6,107,66.5,215,0.021,127,12.33,6,110.4,11,98.0,3,1.31,115,2023,3,0.16666666666666666,23,11,0.6764705882352942,14
17,Florida Atlantic,21,19.38,115.1,22,95.7,34,67.6,158,0.056,57,2.65,109,106.2,109,103.6,105,-2.85,251,2023,9,0.6666666666666666,35,4,0.8974358974358975,39
18,Duke,5,19.35,113.2,40,93.9,16,64.9,298,0.051,64,7.65,51,109.7,27,102.1,74,1.77,102,2023,5,0.16666666666666666,27,9,0.75,6
19,West Virginia,1,18.82,116.9,14,98.1,58,68.5,116,-0.068,324,12.45,5,110.5,8,98.1,4,2.18,92,2023,9,0.0,19,15,0.5588235294117647,70
20,Memphis,9,18.53,114.6,26,96.1,38,71.1,22,-0.051,294,7.27,60,108.2,64,101.0,56,5.98,26,2023,8,0.0,26,9,0.7428571428571429,71
21,Kansas St.,1,18.51,113.5,37,95.0,27,70.1,42,0.035,90,10.35,18,109.2,39,98.8,5,-3.05,256,2023,3,0.5,26,10,0.7222222222222222,72
22,Arkansas,3,18.05,112.1,54,94.0,17,69.6,49,-0.042,280,10.29,20,109.7,25,99.4,16,3.24,74,2023,8,0.3333333333333333,22,14,0.6111111111111112,73
23,Maryland,2,17.99,113.5,36,95.6,32,64.2,326,-0.023,249,8.94,34,109.5,34,100.5,49,-3.9,278,2023,8,0.16666666666666666,22,13,0.6285714285714286,74
24,Miami FL,5,17.94,119.1,6,101.2,99,68.8,97,0.027,108,7.3,59,108.8,46,101.5,62,-2.67,245,2023,5,0.6666666666666666,29,8,0.7837837837837838,75
25,TCU,1,17.78,112.1,53,94.3,23,69.7,48,-0.036,273,10.71,12,109.7,24,99.0,7,-7.52,339,2023,6,0.16666666666666666,22,13,0.6285714285714286,36
26,Michigan St.,2,17.61,114.2,27,96.6,42,64.7,306,0.011,160,12.57,3,112.1,1,99.5,17,5.45,36,2023,7,0.3333333333333333,21,13,0.6176470588235294,15
27,Kentucky,3,17.4,116.2,17,98.8,68,65.8,256,-0.019,239,8.52,42,109.1,44,100.5,48,0.53,142,2023,6,0.16666666666666666,22,12,0.6470588235294118,21
28,Utah St.,7,17.39,116.3,16,98.9,70,68.6,111,0.006,169,6.84,65,108.4,59,101.5,63,2.87,83,2023,10,0.0,26,9,0.7428571428571429,40
29,Iowa St.,1,17.04,108.1,114,91.0,8,64.1,328,-0.033,268,12.56,4,112.1,2,99.5,18,-1.36,198,2023,6,0.0,19,14,0.5757575757575758,7
30,Indiana,2,17.03,114.2,28,97.2,45,67.8,145,0.022,125,10.69,13,110.5,7,99.9,28,-3.56,266,2023,4,0.16666666666666666,23,12,0.6571428571428571,76
32,Auburn,3,16.77,112.5,46,95.7,33,67.6,160,-0.018,236,9.68,26,109.4,35,99.7,22,3.38,71,2023,9,0.16666666666666666,21,13,0.6176470588235294,3
33,Texas A&M,3,16.71,113.7,34,97.0,44,65.9,245,0.045,74,7.3,58,108.3,60,101.0,58,-2.99,253,2023,7,0.0,25,10,0.7142857142857143,31
34,Virginia,5,16.37,110.8,72,94.5,25,61.5,360,0.027,113,5.73,76,108.4,57,102.7,82,1.52,108,2023,4,0.0,25,8,0.7575757575757576,47
35,Illinois,2,16.22,111.1,68,94.9,26,69.5,58,-0.053,296,8.8,36,109.1,43,100.3,40,-6.42,324,2023,9,0.0,20,13,0.6060606060606061,9
36,Penn St.,2,16.04,117.2,13,101.1,96,64.3,320,-0.003,204,10.08,24,109.5,33,99.4,15,-4.9,304,2023,10,0.16666666666666666,23,14,0.6216216216216216,77
37,Boise St.,7,15.85,110.9,71,95.1,28,66.2,223,0.006,170,6.85,64,108.7,47,101.8,69,0.93,132,2023,10,0.0,24,10,0.7058823529411765,37
38,Northwestern,2,15.59,109.9,88,94.3,22,64.4,315,0.025,117,9.29,31,109.3,37,100.1,33,-4.28,291,2023,7,0.16666666666666666,22,12,0.6470588235294118,34
40,Providence,0,15.39,116.2,18,100.8,92,66.7,202,-0.018,237,7.6,53,108.6,53,101.0,55,-8.75,352,2023,11,0.0,21,12,0.6363636363636364,78
41,Iowa,2,15.39,120.0,4,104.6,168,69.5,63,-0.051,295,9.75,25,108.8,45,99.1,8,-2.45,239,2023,8,0.0,19,14,0.5757575757575758,79
45,USC,4,14.85,112.3,49,97.5,49,68.0,140,0.013,149,7.6,52,107.2,93,99.6,19,1.15,125,2023,10,0.0,22,11,0.6666666666666666,80
52,N.C. State,5,13.55,113.6,35,100.0,82,69.0,91,0.02,131,5.5,78,108.5,54,103.0,93,-5.02,306,2023,11,0.0,23,11,0.6764705882352942,38
53,Mississippi St.,3,13.49,104.8,176,91.4,9,63.6,336,-0.008,213,6.98,63,108.0,70,101.0,59,-3.89,277,2023,11,0.0,21,13,0.6176470588235294,30
55,Arizona St.,4,13.26,109.0,101,95.8,35,68.1,137,0.047,69,8.4,43,108.4,56,100.0,32,0.78,135,2023,11,0.0,23,13,0.6388888888888888,81
57,Missouri,3,13.07,118.3,9,105.3,180,68.7,102,0.107,10,7.33,56,107.7,80,100.3,41,-5.09,308,2023,7,0.16666666666666666,25,10,0.7142857142857143,82
59,Pittsburgh,5,12.86,114.2,29,101.3,103,67.3,171,0.031,98,5.1,81,108.2,66,103.1,95,-2.73,249,2023,11,0.16666666666666666,24,12,0.6666666666666666,83
60,VCU,8,12.84,106.6,144,93.8,15,67.9,142,0.02,130,0.79,129,105.0,151,104.2,122,-1.77,209,2023,12,0.0,27,8,0.7714285714285715,84
62,Nevada,7,12.74,111.8,58,99.1,71,65.9,246,0.033,92,6.98,62,108.6,50,101.7,66,3.34,72,2023,11,0.0,22,11,0.6666666666666666,33
69,Drake,11,11.9,108.4,108,96.5,40,66.3,220,0.015,144,-1.77,191,103.9,205,105.7,188,-2.18,230,2023,12,0.0,27,8,0.7714285714285715,42
71,Charleston,16,11.85,110.6,78,98.7,67,70.8,29,0.041,79,-5.28,292,102.2,288,107.5,284,-2.34,237,2023,12,0.0,31,4,0.8857142857142857,51
72,Oral Roberts,22,11.65,113.9,32,102.2,116,70.2,40,0.11,9,-4.02,259,103.8,218,107.8,299,7.06,15,2023,12,0.0,30,5,0.8571428571428571,85
76,Iona,26,11.35,110.7,76,99.4,74,68.7,103,0.012,155,-3.28,236,102.6,277,105.9,198,4.03,55,2023,13,0.0,27,8,0.7714285714285715,86
78,Kent St.,19,11.2,107.7,121,96.5,41,67.7,154,0.019,138,-1.35,179,106.1,113,107.4,279,3.04,79,2023,13,0.0,28,7,0.8,87
88,Louisiana,12,8.51,111.4,61,102.9,130,68.3,124,0.06,53,0.03,140,104.0,201,104.0,116,0.04,158,2023,13,0.0,26,8,0.7647058823529411,88
91,Princeton,15,8.04,109.5,97,101.5,105,66.9,187,0.027,114,-0.43,149,104.6,168,105.0,157,-4.86,301,2023,15,0.3333333333333333,23,9,0.71875,89
92,Furman,14,8.01,113.5,38,105.5,184,68.3,129,0.035,91,-3.5,241,103.9,206,107.4,278,-2.32,235,2023,13,0.16666666666666666,28,8,0.7777777777777778,90
108,Grand Canyon,10,5.88,111.9,57,106.1,198,65.0,293,0.039,81,1.23,125,104.8,158,103.5,104,-0.46,173,2023,14,0.0,24,12,0.6666666666666666,41
112,UC Santa Barbara,25,5.68,110.3,83,104.6,167,64.7,305,0.072,39,-2.53,214,102.7,271,105.2,169,-3.31,261,2023,14,0.0,27,8,0.7714285714285715,91
113,Montana St.,28,5.49,105.1,169,99.6,77,66.3,221,0.076,34,-0.89,161,106.0,117,106.8,246,4.17,54,2023,14,0.0,25,10,0.7142857142857143,64
114,Vermont,17,5.33,109.5,95,104.2,155,64.4,318,0.049,68,-3.01,228,103.5,233,106.5,228,5.54,34,2023,15,0.0,23,11,0.6764705882352942,52
115,Colgate,23,5.24,112.7,43,107.5,233,67.5,164,0.015,143,-6.95,323,100.9,331,107.8,297,-1.23,195,2023,15,0.0,26,9,0.7428571428571429,59
123,Kennesaw St.,27,4.04,105.9,154,101.8,110,68.4,121,0.131,5,-1.05,170,105.2,138,106.3,213,4.64,47,2023,14,0.0,26,9,0.7428571428571429,92
148,UNC Asheville,24,1.22,104.0,195,102.7,126,68.3,125,0.18,1,-4.62,272,102.7,270,107.3,275,-0.7,180,2023,15,0.0,27,8,0.7714285714285715,93
160,Northern Kentucky,20,0.65,102.8,222,102.2,115,62.0,356,0.046,72,-3.56,243,104.3,183,107.9,303,4.03,56,2023,16,0.0,22,13,0.6285714285714286,94
176,Texas A&M Corpus Chris,13,-0.48,107.1,135,107.6,235,69.0,88,0.031,97,-8.63,347,100.9,327,109.6,349,1.13,127,2023,16,0.0,24,11,0.6857142857142857,95
218,Howard,30,-3.38,103.5,204,106.9,218,69.0,87,0.096,14,-5.6,299,101.3,317,106.9,251,-0.01,159,2023,16,0.0,22,13,0.6285714285714286,66
257,Southeast Missouri St.,18,-7.21,100.5,270,107.7,236,72.3,7,0.015,145,-7.68,334,101.2,320,108.9,339,0.52,143,2023,16,0.0,19,17,0.5277777777777778,96
265,Fairleigh Dickinson,31,-8.36,106.7,143,115.1,349,68.7,106,0.011,159,-12.02,360,97.2,362,109.2,346,-7.05,329,2023,16,0.16666666666666666,21,16,0.5675675675675675,97
305,Texas Southern,29,-11.16,95.4,337,106.6,207,69.1,76,0.028,107,-5.47,297,100.5,337,106.0,200,10.37,5,2023,16,0.0,14,21,0.4,98
1,Gonzaga,6,30.95,120.7,3,89.7,10,72.5,5,-0.039,271,4.24,93,104.6,101,100.3,89,-2.88,248,2022,1,0.3333333333333333,28,4,0.875,11
2,Houston,9,27.7,116.8,10,89.1,8,63.6,338,-0.012,203,5.89,75,105.5,81,99.6,62,0.18,154,2022,5,0.5,32,6,0.8421052631578947,1
3,Kansas,1,27.49,119.2,6,91.7,17,69.3,65,0.041,88,12.6,1,108.0,20,95.4,1,4.13,49,2022,1,1.0,34,6,0.85,25
4,Baylor,1,27.04,118.0,8,91.0,13,67.4,163,0.004,163,10.96,13,107.4,36,96.5,7,-1.89,216,2022,1,0.16666666666666666,27,7,0.7941176470588235,14
5,Arizona,4,25.96,118.6,7,92.6,21,72.2,9,0.048,75,6.45,70,105.9,70,99.5,58,-0.78,180,2022,1,0.3333333333333333,33,4,0.8918918918918919,5
6,Kentucky,3,25.72,120.0,5,94.3,36,67.5,150,-0.043,279,8.88,30,106.5,58,97.6,14,-2.72,242,2022,2,0.0,26,8,0.7647058823529411,21
7,Texas Tech,1,25.64,110.7,42,85.0,1,66.5,218,-0.031,247,10.98,12,107.8,26,96.8,9,-8.24,347,2022,3,0.3333333333333333,27,10,0.7297297297297297,28
8,Duke,5,25.15,121.1,1,95.9,49,67.3,172,-0.01,199,8.22,42,107.8,24,99.6,63,-4.58,288,2022,2,0.6666666666666666,32,7,0.8205128205128205,6
9,Tennessee,3,25.1,111.5,35,86.4,3,67.4,157,0.029,117,11.39,10,108.5,9,97.1,13,4.85,42,2022,3,0.16666666666666666,27,8,0.7714285714285715,4
10,Villanova,0,24.56,117.5,9,92.9,23,62.3,347,0.06,58,11.46,9,109.1,6,97.6,15,8.65,14,2022,2,0.6666666666666666,30,8,0.7894736842105263,99
11,UCLA,4,24.26,115.9,12,91.7,16,65.2,277,-0.029,245,8.5,39,107.2,43,98.7,38,3.67,64,2022,4,0.3333333333333333,27,8,0.7714285714285715,68
12,Auburn,3,23.2,112.7,25,89.5,9,70.1,42,-0.021,226,8.35,41,106.9,52,98.6,35,3.7,62,2022,2,0.16666666666666666,28,6,0.8235294117647058,3
13,Iowa,2,22.72,120.5,4,97.8,80,69.7,53,-0.061,309,7.31,61,107.1,45,99.8,69,-6.82,326,2022,5,0.0,26,10,0.7222222222222222,79
14,Purdue,2,22.36,121.0,2,98.6,93,66.1,237,0.022,133,8.81,33,108.0,19,99.2,49,-3.54,261,2022,3,0.3333333333333333,29,8,0.7837837837837838,2
15,Texas,1,20.88,112.5,26,91.6,14,63.8,336,-0.043,281,10.68,15,107.7,27,97.0,12,-8.15,343,2022,6,0.16666666666666666,22,12,0.6470588235294118,23
16,North Carolina,5,20.13,114.4,18,94.3,35,70.2,39,0.072,46,9.9,19,109.0,8,99.1,47,3.79,61,2022,8,0.8333333333333334,29,10,0.7435897435897436,8
17,Saint Mary's,6,19.53,110.1,51,90.6,12,63.6,339,0.039,96,6.89,65,106.8,54,99.9,71,3.31,72,2022,5,0.16666666666666666,26,8,0.7647058823529411,19
